Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_0_101_617,VGND,li1,291.1800,288.3200,0.000549
FILLER_0_101_613,VGND,li1,288.1900,288.3200,0.000549
FILLER_0_101_601,VGND,li1,284.7400,288.3200,0.000549
FILLER_0_101_589,VGND,li1,279.2200,288.3200,0.000549
FILLER_0_101_587,VGND,li1,275.7700,288.3200,0.000549
FILLER_0_101_581,VGND,li1,274.1600,288.3200,0.000549
FILLER_0_101_569,VGND,li1,270.0200,288.3200,0.000549
FILLER_0_101_559,VGND,li1,262.8900,288.3200,0.000543
FILLER_0_101_553,VGND,li1,261.2800,288.3200,0.000543
FILLER_0_101_541,VGND,li1,257.1400,288.3200,0.000537
FILLER_0_101_531,VGND,li1,250.0100,288.3200,0.000524
FILLER_0_101_519,VGND,li1,247.0200,288.3200,0.000515
FILLER_0_101_513,VGND,li1,241.7300,288.3200,0.000495
FILLER_0_101_496,VGND,li1,235.5200,288.3200,0.000476
FILLER_0_101_484,VGND,li1,230.9200,288.3200,0.000456
FILLER_0_101_475,VGND,li1,224.2500,288.3200,0.000427
FILLER_0_101_471,VGND,li1,222.4100,288.3200,0.000419
FILLER_0_101_464,VGND,li1,219.1900,288.3200,0.000403
FILLER_0_101_457,VGND,li1,215.9700,288.3200,0.000382
FILLER_0_101_447,VGND,li1,211.3700,288.3200,0.000355
FILLER_0_101_443,VGND,li1,209.5300,288.3200,0.000340
FILLER_0_101_436,VGND,li1,206.3100,288.3200,0.000325
FILLER_0_101_419,VGND,li1,198.4900,288.3200,0.000283
FILLER_0_101_408,VGND,li1,193.4300,288.3200,0.000232
FILLER_0_101_398,VGND,li1,189.0600,288.3200,0.000197
FILLER_0_101_389,VGND,li1,185.1500,288.3200,0.000173
FILLER_0_101_381,VGND,li1,182.6200,288.3200,0.000151
FILLER_0_101_373,VGND,li1,177.3300,288.3200,0.000118
FILLER_0_101_363,VGND,li1,172.7300,288.3200,0.000122
FILLER_0_101_359,VGND,li1,170.8900,288.3200,0.000124
FILLER_0_101_349,VGND,li1,166.5200,288.3200,0.000126
FILLER_0_101_343,VGND,li1,163.5300,288.3200,0.000127
FILLER_0_101_335,VGND,li1,159.8500,288.3200,0.000128
FILLER_0_101_322,VGND,li1,153.8700,288.3200,0.000130
FILLER_0_101_314,VGND,li1,150.4200,288.3200,0.000131
FILLER_0_101_307,VGND,li1,146.9700,288.3200,0.000131
FILLER_0_101_296,VGND,li1,141.9100,288.3200,0.000131
FILLER_0_101_287,VGND,li1,137.7700,288.3200,0.000130
FILLER_0_101_279,VGND,li1,134.0900,288.3200,0.000129
FILLER_0_101_275,VGND,li1,132.9400,288.3200,0.000127
FILLER_0_101_261,VGND,li1,126.9600,288.3200,0.000125
FILLER_0_101_240,VGND,li1,118.6800,288.3200,0.000119
FILLER_0_101_231,VGND,li1,112.0100,288.3200,0.000113
FILLER_0_101_225,VGND,li1,110.4000,288.3200,0.000113
FILLER_0_101_223,VGND,li1,108.3300,288.3200,0.000110
FILLER_0_101_217,VGND,li1,105.5700,288.3200,0.000108
FILLER_0_101_209,VGND,li1,103.5000,288.3200,0.000106
FILLER_0_101_195,VGND,li1,95.4500,288.3200,0.000098
FILLER_0_101_188,VGND,li1,92.4600,288.3200,0.000095
FILLER_0_101_175,VGND,li1,86.2500,288.3200,0.000088
FILLER_0_101_169,VGND,li1,84.6400,288.3200,0.000084
FILLER_0_101_160,VGND,li1,80.9600,288.3200,0.000082
FILLER_0_101_153,VGND,li1,76.3600,288.3200,0.000076
FILLER_0_101_141,VGND,li1,73.1400,288.3200,0.000072
FILLER_0_101_137,VGND,li1,69.2300,288.3200,0.000067
FILLER_0_101_125,VGND,li1,65.7800,288.3200,0.000063
FILLER_0_101_113,VGND,li1,60.2600,288.3200,0.000056
FILLER_0_101_109,VGND,li1,56.3500,288.3200,0.000051
FILLER_0_101_97,VGND,li1,52.9000,288.3200,0.000047
FILLER_0_101_85,VGND,li1,47.3800,288.3200,0.000040
FILLER_0_101_81,VGND,li1,43.4700,288.3200,0.000035
