Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_0_101_617,VGND,li1,291.1800,288.3200,0.000228
FILLER_0_101_613,VGND,li1,288.1900,288.3200,0.000228
FILLER_0_101_601,VGND,li1,284.7400,288.3200,0.000228
FILLER_0_101_589,VGND,li1,279.2200,288.3200,0.000228
FILLER_0_101_585,VGND,li1,275.3100,288.3200,0.000228
FILLER_0_101_573,VGND,li1,271.8600,288.3200,0.000228
FILLER_0_101_561,VGND,li1,266.3400,288.3200,0.000228
FILLER_0_101_557,VGND,li1,262.4300,288.3200,0.000228
FILLER_0_101_545,VGND,li1,258.9800,288.3200,0.000228
FILLER_0_101_533,VGND,li1,253.4600,288.3200,0.000228
FILLER_0_101_531,VGND,li1,250.0100,288.3200,0.000228
FILLER_0_101_520,VGND,li1,244.9500,288.3200,0.000226
FILLER_0_101_511,VGND,li1,240.8100,288.3200,0.000223
FILLER_0_101_505,VGND,li1,239.2000,288.3200,0.000220
FILLER_0_101_503,VGND,li1,237.1300,288.3200,0.000218
FILLER_0_101_492,VGND,li1,232.0700,288.3200,0.000213
FILLER_0_101_485,VGND,li1,228.8500,288.3200,0.000209
FILLER_0_101_473,VGND,li1,223.7900,288.3200,0.000201
FILLER_0_101_447,VGND,li1,211.3700,288.3200,0.000178
FILLER_0_101_440,VGND,li1,208.3800,288.3200,0.000174
FILLER_0_101_432,VGND,li1,206.0800,288.3200,0.000169
FILLER_0_101_391,VGND,li1,185.6100,288.3200,0.000097
FILLER_0_101_380,VGND,li1,180.5500,288.3200,0.000073
FILLER_0_101_373,VGND,li1,177.3300,288.3200,0.000069
FILLER_0_101_356,VGND,li1,171.1200,288.3200,0.000073
FILLER_0_101_344,VGND,li1,166.5200,288.3200,0.000077
FILLER_0_101_335,VGND,li1,159.8500,288.3200,0.000083
FILLER_0_101_331,VGND,li1,158.0100,288.3200,0.000084
FILLER_0_101_322,VGND,li1,153.8700,288.3200,0.000086
FILLER_0_101_307,VGND,li1,146.9700,288.3200,0.000088
FILLER_0_101_293,VGND,li1,140.7600,288.3200,0.000088
FILLER_0_101_286,VGND,li1,137.5400,288.3200,0.000088
FILLER_0_101_279,VGND,li1,134.0900,288.3200,0.000088
FILLER_0_101_273,VGND,li1,131.3300,288.3200,0.000087
FILLER_0_101_265,VGND,li1,127.8800,288.3200,0.000087
FILLER_0_101_258,VGND,li1,124.6600,288.3200,0.000086
FILLER_0_101_244,VGND,li1,118.2200,288.3200,0.000084
FILLER_0_101_231,VGND,li1,112.0100,288.3200,0.000080
FILLER_0_101_223,VGND,li1,108.3300,288.3200,0.000077
FILLER_0_101_215,VGND,li1,104.6500,288.3200,0.000074
FILLER_0_101_209,VGND,li1,103.0400,288.3200,0.000074
FILLER_0_101_197,VGND,li1,98.9000,288.3200,0.000071
FILLER_0_101_195,VGND,li1,95.4500,288.3200,0.000067
FILLER_0_101_189,VGND,li1,92.6900,288.3200,0.000066
FILLER_0_101_181,VGND,li1,90.6200,288.3200,0.000064
FILLER_0_101_169,VGND,li1,86.0200,288.3200,0.000060
FILLER_0_101_165,VGND,li1,82.1100,288.3200,0.000057
FILLER_0_101_153,VGND,li1,78.6600,288.3200,0.000054
FILLER_0_101_141,VGND,li1,73.1400,288.3200,0.000049
FILLER_0_101_137,VGND,li1,69.2300,288.3200,0.000046
FILLER_0_101_125,VGND,li1,65.7800,288.3200,0.000043
FILLER_0_101_113,VGND,li1,60.2600,288.3200,0.000038
FILLER_0_101_109,VGND,li1,56.3500,288.3200,0.000035
FILLER_0_101_97,VGND,li1,52.9000,288.3200,0.000032
FILLER_0_101_85,VGND,li1,47.3800,288.3200,0.000027
FILLER_0_101_81,VGND,li1,43.4700,288.3200,0.000024
FILLER_0_101_69,VGND,li1,40.0200,288.3200,0.000021
FILLER_0_101_57,VGND,li1,34.5000,288.3200,0.000016
FILLER_0_101_53,VGND,li1,30.5900,288.3200,0.000013
FILLER_0_101_41,VGND,li1,27.1400,288.3200,0.000010
FILLER_0_101_29,VGND,li1,21.6200,288.3200,0.000008
FILLER_0_101_27,VGND,li1,18.1700,288.3200,0.000008
FILLER_0_101_15,VGND,li1,15.1800,288.3200,0.000008
FILLER_0_101_3,VGND,li1,9.6600,288.3200,0.000008
FILLER_0_100_613,VGND,li1,290.2600,282.8800,-0.000000
FILLER_0_100_601,VGND,li1,284.7400,282.8800,-0.000000
FILLER_0_100_589,VGND,li1,279.2200,282.8800,-0.000000
FILLER_0_100_587,VGND,li1,275.7700,282.8800,-0.000000
FILLER_0_100_581,VGND,li1,274.1600,282.8800,-0.000000
FILLER_0_100_569,VGND,li1,270.0200,282.8800,-0.000000
FILLER_0_100_557,VGND,li1,264.5000,282.8800,-0.000000
FILLER_0_100_545,VGND,li1,258.9800,282.8800,-0.000000
FILLER_0_100_533,VGND,li1,253.4600,282.8800,-0.000000
FILLER_0_100_524,VGND,li1,248.4000,282.8800,-0.000000
FILLER_0_100_512,VGND,li1,243.8000,282.8800,-0.000000
FILLER_0_100_500,VGND,li1,238.2800,282.8800,-0.000000
FILLER_0_100_488,VGND,li1,232.7600,282.8800,-0.000000
FILLER_0_100_483,VGND,li1,227.9300,282.8800,-0.000000
FILLER_0_100_477,VGND,li1,226.3200,282.8800,-0.000000
FILLER_0_100_475,VGND,li1,224.2500,282.8800,-0.000000
FILLER_0_100_463,VGND,li1,221.2600,282.8800,-0.000000
FILLER_0_100_457,VGND,li1,216.2000,282.8800,-0.000000
FILLER_0_100_445,VGND,li1,212.9800,282.8800,-0.000000
FILLER_0_100_433,VGND,li1,207.4600,282.8800,-0.000000
FILLER_0_100_421,VGND,li1,201.9400,282.8800,-0.000000
FILLER_0_100_414,VGND,li1,196.8800,282.8800,-0.000000
FILLER_0_100_402,VGND,li1,193.2000,282.8800,-0.000000
FILLER_0_100_399,VGND,li1,189.2900,282.8800,-0.000000
FILLER_0_100_393,VGND,li1,187.2200,282.8800,-0.000000
FILLER_0_100_383,VGND,li1,183.5400,282.8800,-0.000000
FILLER_0_100_378,VGND,li1,179.6300,282.8800,-0.000000
FILLER_0_100_374,VGND,li1,178.4800,282.8800,-0.000000
FILLER_0_100_371,VGND,li1,176.4100,282.8800,-0.000000
FILLER_0_100_365,VGND,li1,174.8000,282.8800,-0.000000
FILLER_0_100_363,VGND,li1,172.7300,282.8800,-0.000000
FILLER_0_100_357,VGND,li1,171.1200,282.8800,-0.000000
FILLER_0_100_345,VGND,li1,166.9800,282.8800,-0.000000
FILLER_0_100_333,VGND,li1,161.4600,282.8800,-0.000000
FILLER_0_100_327,VGND,li1,156.8600,282.8800,-0.000000
FILLER_0_100_315,VGND,li1,153.1800,282.8800,-0.000000
FILLER_0_100_311,VGND,li1,149.0400,282.8800,-0.000000
FILLER_0_100_307,VGND,li1,146.9700,282.8800,-0.000000
FILLER_0_100_299,VGND,li1,144.9000,282.8800,-0.000000
FILLER_0_100_287,VGND,li1,140.3000,282.8800,0.000000
FILLER_0_100_275,VGND,li1,134.7800,282.8800,0.000000
FILLER_0_100_265,VGND,li1,129.2600,282.8800,0.000000
FILLER_0_100_253,VGND,li1,124.6600,282.8800,0.000000
FILLER_0_100_251,VGND,li1,121.2100,282.8800,0.000000
FILLER_0_100_245,VGND,li1,119.6000,282.8800,0.000000
FILLER_0_100_233,VGND,li1,115.4600,282.8800,0.000000
FILLER_0_100_229,VGND,li1,111.3200,282.8800,0.000000
FILLER_0_100_221,VGND,li1,109.0200,282.8800,0.000000
FILLER_0_100_209,VGND,li1,104.4200,282.8800,0.000000
FILLER_0_100_197,VGND,li1,98.9000,282.8800,0.000000
FILLER_0_100_195,VGND,li1,95.4500,282.8800,0.000000
FILLER_0_100_189,VGND,li1,93.8400,282.8800,0.000000
FILLER_0_100_177,VGND,li1,89.7000,282.8800,0.000000
FILLER_0_100_165,VGND,li1,84.1800,282.8800,0.000000
FILLER_0_100_153,VGND,li1,78.6600,282.8800,0.000000
FILLER_0_100_141,VGND,li1,73.1400,282.8800,0.000000
FILLER_0_100_139,VGND,li1,69.6900,282.8800,0.000000
FILLER_0_100_133,VGND,li1,68.0800,282.8800,0.000000
FILLER_0_100_121,VGND,li1,63.9400,282.8800,0.000000
FILLER_0_100_109,VGND,li1,58.4200,282.8800,0.000000
FILLER_0_100_97,VGND,li1,52.9000,282.8800,0.000000
FILLER_0_100_85,VGND,li1,47.3800,282.8800,0.000000
FILLER_0_100_83,VGND,li1,43.9300,282.8800,0.000000
FILLER_0_100_77,VGND,li1,42.3200,282.8800,0.000000
FILLER_0_100_65,VGND,li1,38.1800,282.8800,0.000000
FILLER_0_100_53,VGND,li1,32.6600,282.8800,0.000000
FILLER_0_100_41,VGND,li1,27.1400,282.8800,0.000000
FILLER_0_100_29,VGND,li1,21.6200,282.8800,0.000000
FILLER_0_100_27,VGND,li1,18.1700,282.8800,0.000000
FILLER_0_100_15,VGND,li1,15.1800,282.8800,0.000000
FILLER_0_100_3,VGND,li1,9.6600,282.8800,0.000000
FILLER_0_99_617,VGND,li1,291.1800,282.8800,-0.000000
FILLER_0_99_615,VGND,li1,288.6500,282.8800,-0.000000
FILLER_0_99_609,VGND,li1,287.0400,282.8800,-0.000000
FILLER_0_99_597,VGND,li1,282.9000,282.8800,-0.000000
FILLER_0_99_585,VGND,li1,277.3800,282.8800,-0.000000
FILLER_0_99_573,VGND,li1,271.8600,282.8800,-0.000000
FILLER_0_99_561,VGND,li1,266.3400,282.8800,-0.000000
FILLER_0_99_559,VGND,li1,262.8900,282.8800,-0.000000
FILLER_0_99_553,VGND,li1,261.2800,282.8800,-0.000000
FILLER_0_99_541,VGND,li1,257.1400,282.8800,-0.000000
FILLER_0_99_529,VGND,li1,251.6200,282.8800,-0.000000
FILLER_0_99_517,VGND,li1,246.1000,282.8800,-0.000000
FILLER_0_99_505,VGND,li1,240.5800,282.8800,-0.000000
FILLER_0_99_503,VGND,li1,237.1300,282.8800,-0.000000
FILLER_0_99_497,VGND,li1,235.5200,282.8800,-0.000000
FILLER_0_99_485,VGND,li1,231.3800,282.8800,-0.000000
FILLER_0_99_473,VGND,li1,225.8600,282.8800,-0.000000
FILLER_0_99_461,VGND,li1,220.3400,282.8800,-0.000000
