Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_0_2_525,VGND,li1,248.4000,16.3200,0.000000
FILLER_0_2_513,VGND,li1,244.2600,16.3200,0.000000
FILLER_0_2_501,VGND,li1,238.7400,16.3200,0.000000
FILLER_0_2_489,VGND,li1,233.2200,16.3200,0.000000
FILLER_0_2_477,VGND,li1,227.7000,16.3200,0.000000
FILLER_0_2_475,VGND,li1,224.2500,16.3200,0.000000
FILLER_0_2_469,VGND,li1,222.6400,16.3200,0.000000
FILLER_0_2_457,VGND,li1,218.5000,16.3200,0.000000
FILLER_0_2_445,VGND,li1,212.9800,16.3200,0.000000
FILLER_0_2_433,VGND,li1,207.4600,16.3200,0.000000
FILLER_0_2_421,VGND,li1,201.9400,16.3200,0.000000
FILLER_0_2_419,VGND,li1,198.4900,16.3200,0.000000
FILLER_0_2_413,VGND,li1,196.8800,16.3200,0.000000
FILLER_0_2_401,VGND,li1,192.7400,16.3200,0.000000
FILLER_0_2_389,VGND,li1,187.2200,16.3200,0.000000
FILLER_0_2_377,VGND,li1,181.7000,16.3200,0.000000
FILLER_0_2_365,VGND,li1,176.1800,16.3200,0.000000
FILLER_0_2_363,VGND,li1,172.7300,16.3200,0.000000
FILLER_0_2_357,VGND,li1,171.1200,16.3200,0.000000
FILLER_0_2_345,VGND,li1,166.9800,16.3200,0.000000
FILLER_0_2_333,VGND,li1,161.4600,16.3200,0.000000
FILLER_0_2_321,VGND,li1,155.9400,16.3200,0.000000
FILLER_0_2_309,VGND,li1,150.4200,16.3200,0.000000
FILLER_0_2_307,VGND,li1,146.9700,16.3200,0.000000
FILLER_0_2_301,VGND,li1,145.3600,16.3200,0.000000
FILLER_0_2_289,VGND,li1,141.2200,16.3200,0.000000
FILLER_0_2_277,VGND,li1,135.7000,16.3200,0.000000
FILLER_0_2_265,VGND,li1,130.1800,16.3200,0.000000
FILLER_0_2_253,VGND,li1,124.6600,16.3200,0.000000
FILLER_0_2_251,VGND,li1,121.2100,16.3200,0.000000
FILLER_0_2_245,VGND,li1,119.6000,16.3200,0.000000
FILLER_0_2_233,VGND,li1,115.4600,16.3200,0.000000
FILLER_0_2_221,VGND,li1,109.9400,16.3200,0.000000
FILLER_0_2_209,VGND,li1,104.4200,16.3200,0.000000
FILLER_0_2_197,VGND,li1,98.9000,16.3200,0.000000
FILLER_0_2_195,VGND,li1,95.4500,16.3200,0.000000
FILLER_0_2_189,VGND,li1,93.8400,16.3200,0.000000
FILLER_0_2_177,VGND,li1,89.7000,16.3200,0.000000
FILLER_0_2_165,VGND,li1,84.1800,16.3200,0.000000
FILLER_0_2_153,VGND,li1,78.6600,16.3200,0.000000
FILLER_0_2_141,VGND,li1,73.1400,16.3200,0.000000
FILLER_0_2_139,VGND,li1,69.6900,16.3200,0.000000
FILLER_0_2_133,VGND,li1,68.0800,16.3200,0.000000
FILLER_0_2_121,VGND,li1,63.9400,16.3200,0.000000
FILLER_0_2_109,VGND,li1,58.4200,16.3200,0.000000
FILLER_0_2_97,VGND,li1,52.9000,16.3200,0.000000
FILLER_0_2_85,VGND,li1,47.3800,16.3200,0.000000
FILLER_0_2_83,VGND,li1,43.9300,16.3200,0.000000
FILLER_0_2_77,VGND,li1,42.3200,16.3200,0.000000
FILLER_0_2_65,VGND,li1,38.1800,16.3200,0.000000
FILLER_0_2_53,VGND,li1,32.6600,16.3200,0.000000
FILLER_0_2_41,VGND,li1,27.1400,16.3200,0.000000
FILLER_0_2_29,VGND,li1,21.6200,16.3200,0.000000
FILLER_0_2_27,VGND,li1,18.1700,16.3200,0.000000
FILLER_0_2_15,VGND,li1,15.1800,16.3200,0.000000
FILLER_0_2_3,VGND,li1,9.6600,16.3200,0.000000
FILLER_0_1_617,VGND,li1,291.1800,16.3200,0.000000
FILLER_0_1_615,VGND,li1,288.6500,16.3200,0.000000
FILLER_0_1_609,VGND,li1,287.0400,16.3200,0.000000
FILLER_0_1_597,VGND,li1,282.9000,16.3200,0.000000
FILLER_0_1_585,VGND,li1,277.3800,16.3200,0.000000
FILLER_0_1_573,VGND,li1,271.8600,16.3200,0.000000
FILLER_0_1_561,VGND,li1,266.3400,16.3200,0.000000
FILLER_0_1_559,VGND,li1,262.8900,16.3200,0.000000
FILLER_0_1_553,VGND,li1,261.2800,16.3200,0.000000
FILLER_0_1_541,VGND,li1,257.1400,16.3200,0.000000
FILLER_0_1_529,VGND,li1,251.6200,16.3200,0.000000
FILLER_0_1_517,VGND,li1,246.1000,16.3200,0.000000
FILLER_0_1_505,VGND,li1,240.5800,16.3200,0.000000
FILLER_0_1_503,VGND,li1,237.1300,16.3200,0.000000
FILLER_0_1_497,VGND,li1,235.5200,16.3200,0.000000
FILLER_0_1_485,VGND,li1,231.3800,16.3200,0.000000
FILLER_0_1_473,VGND,li1,225.8600,16.3200,0.000000
FILLER_0_1_461,VGND,li1,220.3400,16.3200,0.000000
FILLER_0_1_449,VGND,li1,214.8200,16.3200,0.000000
FILLER_0_1_447,VGND,li1,211.3700,16.3200,0.000000
FILLER_0_1_441,VGND,li1,209.7600,16.3200,0.000000
FILLER_0_1_429,VGND,li1,205.6200,16.3200,0.000000
FILLER_0_1_417,VGND,li1,200.1000,16.3200,0.000000
FILLER_0_1_405,VGND,li1,194.5800,16.3200,0.000000
FILLER_0_1_393,VGND,li1,189.0600,16.3200,0.000000
FILLER_0_1_391,VGND,li1,185.6100,16.3200,0.000000
FILLER_0_1_385,VGND,li1,184.0000,16.3200,0.000000
FILLER_0_1_373,VGND,li1,179.8600,16.3200,0.000000
FILLER_0_1_361,VGND,li1,174.3400,16.3200,0.000000
FILLER_0_1_349,VGND,li1,168.8200,16.3200,0.000000
FILLER_0_1_337,VGND,li1,163.3000,16.3200,0.000000
FILLER_0_1_335,VGND,li1,159.8500,16.3200,0.000000
FILLER_0_1_329,VGND,li1,158.2400,16.3200,0.000000
FILLER_0_1_317,VGND,li1,154.1000,16.3200,0.000000
FILLER_0_1_305,VGND,li1,148.5800,16.3200,0.000000
FILLER_0_1_293,VGND,li1,143.0600,16.3200,0.000000
FILLER_0_1_281,VGND,li1,137.5400,16.3200,0.000000
FILLER_0_1_279,VGND,li1,134.0900,16.3200,0.000000
FILLER_0_1_273,VGND,li1,132.4800,16.3200,0.000000
FILLER_0_1_261,VGND,li1,128.3400,16.3200,0.000000
FILLER_0_1_249,VGND,li1,122.8200,16.3200,0.000000
FILLER_0_1_237,VGND,li1,117.3000,16.3200,0.000000
FILLER_0_1_225,VGND,li1,111.7800,16.3200,0.000000
FILLER_0_1_223,VGND,li1,108.3300,16.3200,0.000000
FILLER_0_1_217,VGND,li1,106.7200,16.3200,0.000000
FILLER_0_1_205,VGND,li1,102.5800,16.3200,0.000000
FILLER_0_1_193,VGND,li1,97.0600,16.3200,0.000000
FILLER_0_1_181,VGND,li1,91.5400,16.3200,0.000000
FILLER_0_1_169,VGND,li1,86.0200,16.3200,0.000000
FILLER_0_1_167,VGND,li1,82.5700,16.3200,0.000000
FILLER_0_1_161,VGND,li1,80.9600,16.3200,0.000000
FILLER_0_1_149,VGND,li1,76.8200,16.3200,0.000000
FILLER_0_1_137,VGND,li1,71.3000,16.3200,0.000000
FILLER_0_1_125,VGND,li1,65.7800,16.3200,0.000000
FILLER_0_1_113,VGND,li1,60.2600,16.3200,0.000000
FILLER_0_1_111,VGND,li1,56.8100,16.3200,0.000000
FILLER_0_1_105,VGND,li1,55.2000,16.3200,0.000000
FILLER_0_1_93,VGND,li1,51.0600,16.3200,0.000000
FILLER_0_1_81,VGND,li1,45.5400,16.3200,0.000000
FILLER_0_1_69,VGND,li1,40.0200,16.3200,0.000000
FILLER_0_1_57,VGND,li1,34.5000,16.3200,0.000000
FILLER_0_1_55,VGND,li1,31.0500,16.3200,0.000000
FILLER_0_1_51,VGND,li1,29.9000,16.3200,0.000000
FILLER_0_1_39,VGND,li1,26.2200,16.3200,0.000000
FILLER_0_1_27,VGND,li1,20.7000,16.3200,0.000000
FILLER_0_1_15,VGND,li1,15.1800,16.3200,0.000000
FILLER_0_1_3,VGND,li1,9.6600,16.3200,0.000000
FILLER_0_0_617,VGND,li1,291.1800,10.8800,0.000065
FILLER_0_0_613,VGND,li1,288.1900,10.8800,0.000065
FILLER_0_0_601,VGND,li1,284.7400,10.8800,0.000065
FILLER_0_0_589,VGND,li1,279.2200,10.8800,0.000065
FILLER_0_0_585,VGND,li1,275.3100,10.8800,0.000065
FILLER_0_0_573,VGND,li1,271.8600,10.8800,0.000065
FILLER_0_0_561,VGND,li1,266.3400,10.8800,0.000065
FILLER_0_0_557,VGND,li1,262.4300,10.8800,0.000065
FILLER_0_0_545,VGND,li1,258.9800,10.8800,0.000065
FILLER_0_0_533,VGND,li1,253.4600,10.8800,0.000065
FILLER_0_0_529,VGND,li1,249.5500,10.8800,0.000065
FILLER_0_0_517,VGND,li1,246.1000,10.8800,0.000065
FILLER_0_0_505,VGND,li1,240.5800,10.8800,0.000065
FILLER_0_0_501,VGND,li1,236.6700,10.8800,0.000065
FILLER_0_0_489,VGND,li1,233.2200,10.8800,0.000065
FILLER_0_0_477,VGND,li1,227.7000,10.8800,0.000065
FILLER_0_0_473,VGND,li1,223.7900,10.8800,0.000065
FILLER_0_0_461,VGND,li1,220.3400,10.8800,0.000065
FILLER_0_0_449,VGND,li1,214.8200,10.8800,0.000065
FILLER_0_0_445,VGND,li1,210.9100,10.8800,0.000065
FILLER_0_0_433,VGND,li1,207.4600,10.8800,0.000065
FILLER_0_0_421,VGND,li1,201.9400,10.8800,0.000065
FILLER_0_0_417,VGND,li1,198.0300,10.8800,0.000065
FILLER_0_0_405,VGND,li1,194.5800,10.8800,0.000065
FILLER_0_0_393,VGND,li1,189.0600,10.8800,0.000065
FILLER_0_0_389,VGND,li1,185.1500,10.8800,0.000065
FILLER_0_0_377,VGND,li1,181.7000,10.8800,0.000065
FILLER_0_0_365,VGND,li1,176.1800,10.8800,0.000082
FILLER_0_0_361,VGND,li1,172.2700,10.8800,0.000107
FILLER_0_0_349,VGND,li1,168.8200,10.8800,0.000130
FILLER_0_0_337,VGND,li1,163.3000,10.8800,0.000166
FILLER_0_0_333,VGND,li1,159.3900,10.8800,0.000192
FILLER_0_0_321,VGND,li1,155.9400,10.8800,0.000214
FILLER_0_0_309,VGND,li1,150.4200,10.8800,0.000253
FILLER_0_0_305,VGND,li1,146.5100,10.8800,0.000276
FILLER_0_0_293,VGND,li1,143.0600,10.8800,0.000298
FILLER_0_0_281,VGND,li1,137.5400,10.8800,0.000334
FILLER_0_0_272,VGND,li1,132.4800,10.8800,0.000367
FILLER_0_0_265,VGND,li1,128.3400,10.8800,0.000394
FILLER_0_0_253,VGND,li1,124.6600,10.8800,0.000384
FILLER_0_0_249,VGND,li1,120.7500,10.8800,0.000373
FILLER_0_0_237,VGND,li1,117.3000,10.8800,0.000364
FILLER_0_0_225,VGND,li1,111.7800,10.8800,0.000349
FILLER_0_0_212,VGND,li1,105.8000,10.8800,0.000333
FILLER_0_0_193,VGND,li1,94.9900,10.8800,0.000301
FILLER_0_0_181,VGND,li1,91.5400,10.8800,0.000290
FILLER_0_0_169,VGND,li1,86.0200,10.8800,0.000273
FILLER_0_0_156,VGND,li1,80.0400,10.8800,0.000254
FILLER_0_0_149,VGND,li1,74.2900,10.8800,0.000235
FILLER_0_0_141,VGND,li1,72.2200,10.8800,0.000228
FILLER_0_0_139,VGND,li1,69.6900,10.8800,0.000214
FILLER_0_0_135,VGND,li1,68.5400,10.8800,0.000214
FILLER_0_0_123,VGND,li1,64.8600,10.8800,0.000201
FILLER_0_0_109,VGND,li1,56.3500,10.8800,0.000168
FILLER_0_0_97,VGND,li1,52.9000,10.8800,0.000154
FILLER_0_0_85,VGND,li1,47.3800,10.8800,0.000131
FILLER_0_0_81,VGND,li1,43.4700,10.8800,0.000116
FILLER_0_0_69,VGND,li1,40.0200,10.8800,0.000101
FILLER_0_0_57,VGND,li1,34.5000,10.8800,0.000079
FILLER_0_0_53,VGND,li1,30.5900,10.8800,0.000063
FILLER_0_0_41,VGND,li1,27.1400,10.8800,0.000049
FILLER_0_0_29,VGND,li1,21.6200,10.8800,0.000041
FILLER_0_0_27,VGND,li1,18.1700,10.8800,0.000041
FILLER_0_0_15,VGND,li1,15.1800,10.8800,0.000041
FILLER_0_0_3,VGND,li1,9.6600,10.8800,0.000041
ANTENNA_clkbuf_1_0__f_net711_X,VGND,li1,136.6200,152.3200,0.001860
ANTENNA_c585_A2,VGND,li1,129.2600,97.9200,0.002950
ANTENNA_c574_A2,VGND,li1,132.0200,97.9200,0.002883
ANTENNA_c447_S0,VGND,li1,130.6400,174.0800,0.001021
ANTENNA_c442_S1,VGND,li1,119.6000,157.7600,0.001861
ANTENNA_c318_S,VGND,li1,134.7800,184.9600,0.000891
ANTENNA_clkbuf_1_1__f_net971_X,VGND,li1,223.5600,255.6800,0.001022
ANTENNA_output111_A,VGND,li1,225.4000,288.3200,0.000785
ANTENNA_c250_A2,VGND,li1,222.6400,244.8000,0.001259
ANTENNA_c243_A1,VGND,li1,223.1000,233.9200,0.002434
ANTENNA_c236_S0,VGND,li1,197.3400,244.8000,0.000822
ANTENNA_clkbuf_1_1__f_net766_X,VGND,li1,234.1400,217.6000,0.001882
ANTENNA_c393_S0,VGND,li1,267.2600,212.1600,0.003875
ANTENNA_c332_SET_B,VGND,li1,189.5200,201.2800,0.001629
ANTENNA_c245_B1,VGND,li1,234.6000,228.4800,0.002474
ANTENNA_clkbuf_1_0__f_net766_X,VGND,li1,200.5600,233.9200,0.001736
ANTENNA_c337_B1,VGND,li1,173.4200,206.7200,0.000796
ANTENNA_c216_S1,VGND,li1,167.4400,239.3600,0.000950
ANTENNA_c215_S1,VGND,li1,154.1000,255.6800,0.000612
ANTENNA_clkbuf_1_1__f_net972_X,VGND,li1,221.7200,239.3600,0.002210
ANTENNA_output112_A,VGND,li1,238.2800,288.3200,0.000861
ANTENNA_c364_A3,VGND,li1,221.7200,195.8400,0.004475
ANTENNA_c360_A3,VGND,li1,223.5600,206.7200,0.002845
ANTENNA_c359_A3,VGND,li1,235.0600,206.7200,0.003257
ANTENNA_c358_S1,VGND,li1,212.9800,190.4000,0.003028
ANTENNA_c357_S0,VGND,li1,236.9000,206.7200,0.003313
ANTENNA_c356_S0,VGND,li1,222.1800,212.1600,0.002781
ANTENNA_c255_S1,VGND,li1,243.3400,244.8000,0.001537
ANTENNA_c253_A4,VGND,li1,236.9000,223.0400,0.001946
ANTENNA_clkbuf_1_0__f_net972_X,VGND,li1,207.0000,239.3600,0.001786
ANTENNA_c394_S0,VGND,li1,197.3400,206.7200,0.001676
ANTENNA_c350_S0,VGND,li1,161.4600,212.1600,0.001391
ANTENNA_c342_S1,VGND,li1,165.1400,195.8400,0.001243
ANTENNA_c252_S1,VGND,li1,224.0200,233.9200,0.002505
ANTENNA_c224_B1,VGND,li1,191.3600,250.2400,0.000337
ANTENNA_c219_S1,VGND,li1,169.2800,239.3600,0.000910
ANTENNA_c218_S1,VGND,li1,161.0000,266.5600,0.000151
ANTENNA_clkbuf_1_1__f_net299_X,VGND,li1,235.9800,152.3200,0.003670
ANTENNA_c484_A3,VGND,li1,201.0200,179.5200,0.001436
ANTENNA_c373_A2,VGND,li1,233.2200,190.4000,0.004012
ANTENNA_c372_A3,VGND,li1,246.5600,190.4000,0.004465
ANTENNA_c371_A2,VGND,li1,249.7800,190.4000,0.004586
ANTENNA_clkbuf_1_0__f_net925_X,VGND,li1,257.1400,130.5600,0.002845
ANTENNA_output65_A,VGND,li1,291.1800,97.9200,0.002512
ANTENNA_c636_A0,VGND,li1,238.2800,108.8000,0.002190
ANTENNA_c626_A1,VGND,li1,225.4000,119.6800,0.002717
ANTENNA_c622_A2,VGND,li1,235.0600,103.3600,0.002426
ANTENNA_c616_A1,VGND,li1,223.1000,108.8000,0.002145
ANTENNA_clkbuf_1_1__f_net956_X,VGND,li1,254.3800,152.3200,0.003899
ANTENNA_output96_A,VGND,li1,291.1800,125.1200,0.002214
ANTENNA_c505_A2,VGND,li1,233.6800,168.6400,0.003532
ANTENNA_c498_A0,VGND,li1,222.1800,163.2000,0.004442
ANTENNA_c492_A3,VGND,li1,247.9400,146.8800,0.003545
ANTENNA_c489_A0,VGND,li1,223.5600,152.3200,0.003273
ANTENNA_clkbuf_1_0__f_net956_X,VGND,li1,180.7800,152.3200,0.001173
ANTENNA_c476_A0,VGND,li1,175.2600,163.2000,0.001118
ANTENNA_c472_A3,VGND,li1,165.6000,141.4400,0.001023
ANTENNA_c463_A3,VGND,li1,168.3600,157.7600,0.001392
ANTENNA_c459_A1,VGND,li1,135.7000,136.0000,0.001299
ANTENNA_c454_S0,VGND,li1,123.2800,146.8800,0.002281
ANTENNA_clkbuf_1_1__f_net957_X,VGND,li1,212.5200,152.3200,0.002821
ANTENNA_output97_A,VGND,li1,291.1800,141.4400,0.002378
ANTENNA_c478_A0,VGND,li1,194.5800,152.3200,0.001939
ANTENNA_c474_S0,VGND,li1,184.9200,152.3200,0.001433
ANTENNA_c472_A2,VGND,li1,164.6800,141.4400,0.001023
ANTENNA_clkbuf_4_15_0_clk_X,VGND,li1,231.8400,244.8000,0.001388
ANTENNA_s886_GATE,VGND,li1,260.3600,217.6000,0.002232
ANTENNA_s885_GATE_N,VGND,li1,265.4200,244.8000,0.001700
ANTENNA_s884_GATE_N,VGND,li1,232.7600,233.9200,0.002700
ANTENNA_s874_CLK,VGND,li1,253.4600,255.6800,0.001203
ANTENNA_s873_CLK,VGND,li1,242.8800,255.6800,0.001170
ANTENNA_s872_CLK,VGND,li1,236.9000,272.0000,0.000533
ANTENNA_merge864_CLK,VGND,li1,230.9200,244.8000,0.001388
ANTENNA_merge843_CLK,VGND,li1,235.9800,223.0400,0.001946
ANTENNA_merge834_CLK,VGND,li1,264.5000,223.0400,0.002287
ANTENNA_merge821_GATE_N,VGND,li1,270.4800,239.3600,0.002882
ANTENNA_merge787_CLK,VGND,li1,249.7800,272.0000,0.000577
ANTENNA_c240_CLK_N,VGND,li1,219.4200,217.6000,0.001652
ANTENNA_c232_CLK,VGND,li1,211.6000,250.2400,0.000441
ANTENNA_c229_CLK,VGND,li1,216.6600,239.3600,0.002045
ANTENNA_c124_CLK,VGND,li1,240.5800,277.4400,0.000281
ANTENNA_c122_CLK_N,VGND,li1,240.1200,255.6800,0.001154
ANTENNA_c121_CLK_N,VGND,li1,229.5400,272.0000,0.000502
ANTENNA_c120_CLK,VGND,li1,230.4600,277.4400,0.000274
ANTENNA_clkbuf_4_14_0_clk_X,VGND,li1,225.4000,201.2800,0.003796
ANTENNA_s924_CLK,VGND,li1,207.4600,168.6400,0.002414
ANTENNA_s901_GATE_N,VGND,li1,233.6800,179.5200,0.002397
ANTENNA_s900_GATE_N,VGND,li1,251.1600,179.5200,0.002785
ANTENNA_s899_GATE_N,VGND,li1,243.8000,184.9600,0.002532
ANTENNA_s898_GATE,VGND,li1,236.9000,195.8400,0.005270
ANTENNA_s896_GATE_N,VGND,li1,235.0600,212.1600,0.003233
ANTENNA_s895_CLK,VGND,li1,224.4800,206.7200,0.002845
ANTENNA_s883_GATE_N,VGND,li1,226.3200,212.1600,0.002922
ANTENNA_merge863_CLK_N,VGND,li1,243.8000,217.6000,0.002028
ANTENNA_merge859_CLK,VGND,li1,249.7800,174.0800,0.003855
ANTENNA_merge858_CLK,VGND,li1,228.6200,179.5200,0.002273
ANTENNA_merge814_GATE_N,VGND,li1,203.7800,217.6000,0.001272
ANTENNA_merge803_CLK,VGND,li1,250.7000,206.7200,0.003634
ANTENNA_merge791_CLK,VGND,li1,258.5200,206.7200,0.003818
ANTENNA_clkbuf_4_13_0_clk_X,VGND,li1,172.5000,233.9200,0.000737
ANTENNA_s882_GATE,VGND,li1,188.1400,217.6000,0.000789
ANTENNA_s879_CLK,VGND,li1,178.0200,261.1200,0.000190
ANTENNA_s878_CLK,VGND,li1,177.1000,233.9200,0.000671
ANTENNA_s877_CLK,VGND,li1,148.1200,233.9200,0.000819
ANTENNA_merge812_GATE_N,VGND,li1,172.5000,255.6800,0.000497
ANTENNA_merge789_CLK,VGND,li1,175.7200,244.8000,0.000447
ANTENNA_c235_CLK_N,VGND,li1,191.3600,228.4800,0.001162
ANTENNA_c213_CLK_N,VGND,li1,170.2000,228.4800,0.000702
ANTENNA_c207_CLK_N,VGND,li1,146.7400,223.0400,0.000669
ANTENNA_c204_CLK_N,VGND,li1,145.3600,255.6800,0.000633
ANTENNA_c198_CLK,VGND,li1,138.0000,261.1200,0.000326
ANTENNA_clkbuf_4_12_0_clk_X,VGND,li1,166.5200,201.2800,0.001068
ANTENNA_s893_CLK,VGND,li1,133.4000,179.5200,0.000827
ANTENNA_s881_GATE_N,VGND,li1,191.3600,206.7200,0.001329
ANTENNA_s880_GATE_N,VGND,li1,174.8000,212.1600,0.001090
ANTENNA_merge868_CLK,VGND,li1,166.9800,212.1600,0.001314
ANTENNA_merge854_GATE,VGND,li1,188.6000,195.8400,0.001890
ANTENNA_merge846_GATE_N,VGND,li1,144.4400,212.1600,0.001563
ANTENNA_merge844_CLK,VGND,li1,145.8200,212.1600,0.001563
ANTENNA_merge837_CLK,VGND,li1,179.4000,184.9600,0.000576
ANTENNA_merge833_CLK,VGND,li1,180.7800,179.5200,0.000661
ANTENNA_merge825_GATE,VGND,li1,135.2400,212.1600,0.001595
ANTENNA_c332_CLK_N,VGND,li1,167.4400,201.2800,0.001068
ANTENNA_c325_CLK,VGND,li1,138.0000,195.8400,0.001442
ANTENNA_clkbuf_4_10_0_clk_X,VGND,li1,226.3200,108.8000,0.002153
ANTENNA_s955_CLK,VGND,li1,228.6200,65.2800,0.005253
ANTENNA_s897_GATE_N,VGND,li1,226.3200,136.0000,0.001932
ANTENNA_merge867_CLK,VGND,li1,228.6200,92.4800,0.001814
ANTENNA_merge857_CLK,VGND,li1,228.6200,141.4400,0.001831
ANTENNA_merge853_GATE,VGND,li1,233.2200,136.0000,0.001988
ANTENNA_merge829_CLK,VGND,li1,229.5400,119.6800,0.002775
ANTENNA_merge822_GATE_N,VGND,li1,224.0200,81.6000,0.004796
ANTENNA_clkbuf_4_9_0_clk_X,VGND,li1,180.7800,141.4400,0.000686
ANTENNA_s922_CLK,VGND,li1,186.7600,130.5600,0.001019
ANTENNA_s920_CLK,VGND,li1,184.4600,168.6400,0.001128
ANTENNA_s917_GATE_N,VGND,li1,169.7400,136.0000,0.000907
ANTENNA_s916_GATE_N,VGND,li1,178.9400,130.5600,0.000727
ANTENNA_s912_GATE_N,VGND,li1,161.0000,157.7600,0.001588
ANTENNA_s910_CLK,VGND,li1,141.6800,163.2000,0.001268
ANTENNA_s909_CLK,VGND,li1,145.8200,168.6400,0.001585
ANTENNA_s906_CLK,VGND,li1,154.1000,157.7600,0.001777
ANTENNA_s894_CLK,VGND,li1,174.8000,130.5600,0.000848
ANTENNA_merge855_GATE,VGND,li1,178.9400,125.1200,0.000741
ANTENNA_merge838_CLK,VGND,li1,185.3800,146.8800,0.001294
ANTENNA_merge832_CLK,VGND,li1,184.4600,163.2000,0.001585
ANTENNA_clkbuf_4_8_0_clk_X,VGND,li1,187.6800,92.4800,0.001179
ANTENNA_s954_CLK,VGND,li1,177.1000,38.0800,0.000516
ANTENNA_s952_CLK,VGND,li1,186.7600,43.5200,0.001260
ANTENNA_s944_GATE_N,VGND,li1,186.7600,76.1600,0.002147
ANTENNA_s940_CLK,VGND,li1,189.0600,114.2400,0.002039
ANTENNA_s939_CLK,VGND,li1,190.9000,97.9200,0.001502
ANTENNA_merge866_CLK,VGND,li1,178.0200,92.4800,0.000929
ANTENNA_merge865_CLK,VGND,li1,185.3800,54.4000,0.001924
ANTENNA_merge861_CLK,VGND,li1,179.8600,87.0400,0.001403
ANTENNA_merge856_CLK,VGND,li1,185.8400,43.5200,0.001260
ANTENNA_merge848_GATE,VGND,li1,174.8000,70.7200,0.003650
ANTENNA_clkbuf_4_7_0_clk_X,VGND,li1,95.2200,206.7200,0.001195
ANTENNA_s890_CLK,VGND,li1,95.2200,217.6000,0.000580
ANTENNA_s889_CLK,VGND,li1,100.2800,201.2800,0.001207
ANTENNA_s876_CLK,VGND,li1,95.2200,239.3600,0.000918
ANTENNA_s875_CLK,VGND,li1,80.0400,233.9200,0.000526
ANTENNA_merge870_CLK,VGND,li1,95.6800,206.7200,0.001195
ANTENNA_merge830_CLK,VGND,li1,120.9800,250.2400,0.000393
ANTENNA_merge817_GATE,VGND,li1,96.1400,239.3600,0.000918
ANTENNA_merge808_CLK,VGND,li1,81.4200,206.7200,0.001085
ANTENNA_merge776_CLK_N,VGND,li1,81.8800,190.4000,0.001407
ANTENNA_merge773_CLK,VGND,li1,109.9400,255.6800,0.000543
ANTENNA_c303_CLK,VGND,li1,86.0200,184.9600,0.000888
ANTENNA_clkbuf_4_6_0_clk_X,VGND,li1,110.4000,168.6400,0.001750
ANTENNA_s915_GATE_N,VGND,li1,145.8200,141.4400,0.001394
ANTENNA_s911_CLK,VGND,li1,124.2000,136.0000,0.001234
ANTENNA_s908_CLK,VGND,li1,120.9800,174.0800,0.001036
ANTENNA_s907_CLK,VGND,li1,120.9800,168.6400,0.001755
ANTENNA_s905_CLK,VGND,li1,112.2400,152.3200,0.001692
ANTENNA_s892_CLK,VGND,li1,96.6000,179.5200,0.000785
ANTENNA_s891_CLK,VGND,li1,106.2600,184.9600,0.000931
ANTENNA_merge852_GATE_N,VGND,li1,103.5000,168.6400,0.001728
ANTENNA_c434_CLK,VGND,li1,103.0400,152.3200,0.001567
ANTENNA_c427_CLK_N,VGND,li1,86.0200,157.7600,0.001585
ANTENNA_c422_CLK_N,VGND,li1,97.9800,168.6400,0.001694
ANTENNA_c324_CLK_N,VGND,li1,112.7000,184.9600,0.000930
ANTENNA_clkbuf_4_4_0_clk_X,VGND,li1,50.6000,146.8800,0.001185
ANTENNA_s904_CLK,VGND,li1,74.9800,130.5600,0.000980
ANTENNA_s902_GATE,VGND,li1,38.6400,136.0000,0.000416
ANTENNA_merge869_CLK,VGND,li1,51.0600,136.0000,0.000583
ANTENNA_merge835_CLK_N,VGND,li1,46.0000,141.4400,0.000800
ANTENNA_merge831_CLK,VGND,li1,62.1000,125.1200,0.001374
ANTENNA_merge819_GATE,VGND,li1,73.1400,146.8800,0.001674
ANTENNA_merge795_CLK,VGND,li1,17.0200,136.0000,0.000224
ANTENNA_merge790_CLK,VGND,li1,54.7400,157.7600,0.001076
ANTENNA_c437_CLK_N,VGND,li1,61.6400,141.4400,0.001135
ANTENNA_c414_CLK_N,VGND,li1,32.2000,130.5600,0.000362
ANTENNA_c412_CLK_N,VGND,li1,36.3400,146.8800,0.000784
ANTENNA_c409_CLK,VGND,li1,53.3600,130.5600,0.000696
ANTENNA_c404_CLK_N,VGND,li1,51.5200,152.3200,0.000845
ANTENNA_c403_CLK_N,VGND,li1,56.1200,157.7600,0.001116
ANTENNA_c401_CLK,VGND,li1,40.9400,157.7600,0.000790
ANTENNA_c399_CLK,VGND,li1,28.9800,146.8800,0.000553
ANTENNA_clkbuf_4_3_0_clk_X,VGND,li1,128.3400,108.8000,0.002316
ANTENNA_s938_CLK,VGND,li1,132.4800,125.1200,0.002203
ANTENNA_s937_CLK,VGND,li1,137.5400,87.0400,0.004310
ANTENNA_s936_CLK,VGND,li1,132.0200,108.8000,0.002317
ANTENNA_s935_SLEEP_B,VGND,li1,112.2400,130.5600,0.001260
ANTENNA_s934_GATE,VGND,li1,109.9400,125.1200,0.002331
ANTENNA_s933_GATE_N,VGND,li1,102.5800,92.4800,0.003073
ANTENNA_s930_GATE,VGND,li1,104.4200,119.6800,0.002781
ANTENNA_s913_GATE_N,VGND,li1,144.9000,136.0000,0.001301
