Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_0_95_105,VGND,li1,55.2000,272.0000,0.000006
FILLER_0_95_93,VGND,li1,51.0600,272.0000,0.000005
FILLER_0_95_81,VGND,li1,45.5400,272.0000,0.000004
FILLER_0_95_69,VGND,li1,40.0200,272.0000,0.000004
FILLER_0_95_57,VGND,li1,34.5000,272.0000,0.000003
FILLER_0_95_55,VGND,li1,31.0500,272.0000,0.000002
FILLER_0_95_51,VGND,li1,29.9000,272.0000,0.000002
FILLER_0_95_39,VGND,li1,26.2200,272.0000,0.000001
FILLER_0_95_27,VGND,li1,20.7000,272.0000,0.000001
FILLER_0_95_15,VGND,li1,15.1800,272.0000,0.000001
FILLER_0_95_3,VGND,li1,9.6600,272.0000,0.000001
FILLER_0_94_613,VGND,li1,290.2600,266.5600,0.000667
FILLER_0_94_601,VGND,li1,284.7400,266.5600,0.000667
FILLER_0_94_589,VGND,li1,279.2200,266.5600,0.000667
FILLER_0_94_580,VGND,li1,274.1600,266.5600,0.000667
FILLER_0_94_568,VGND,li1,269.5600,266.5600,0.000667
FILLER_0_94_528,VGND,li1,249.3200,266.5600,0.000614
FILLER_0_94_516,VGND,li1,245.6400,266.5600,0.000600
FILLER_0_94_477,VGND,li1,225.1700,266.5600,0.000491
FILLER_0_94_473,VGND,li1,223.7900,266.5600,0.000475
FILLER_0_94_461,VGND,li1,220.3400,266.5600,0.000458
FILLER_0_94_441,VGND,li1,208.6100,266.5600,0.000375
FILLER_0_94_433,VGND,li1,206.5400,266.5600,0.000357
FILLER_0_94_421,VGND,li1,201.9400,266.5600,0.000308
FILLER_0_94_419,VGND,li1,198.4900,266.5600,0.000282
FILLER_0_94_407,VGND,li1,195.5000,266.5600,0.000254
FILLER_0_94_397,VGND,li1,188.8300,266.5600,0.000191
FILLER_0_94_389,VGND,li1,186.3000,266.5600,0.000164
FILLER_0_94_377,VGND,li1,181.7000,266.5600,0.000121
FILLER_0_94_365,VGND,li1,176.1800,266.5600,0.000091
FILLER_0_94_363,VGND,li1,172.7300,266.5600,0.000088
FILLER_0_94_357,VGND,li1,171.1200,266.5600,0.000088
FILLER_0_94_345,VGND,li1,166.9800,266.5600,0.000086
FILLER_0_94_333,VGND,li1,161.4600,266.5600,0.000082
FILLER_0_94_321,VGND,li1,155.9400,266.5600,0.000080
FILLER_0_94_309,VGND,li1,150.4200,266.5600,0.000077
FILLER_0_94_307,VGND,li1,146.9700,266.5600,0.000075
FILLER_0_94_301,VGND,li1,145.3600,266.5600,0.000075
FILLER_0_94_289,VGND,li1,141.2200,266.5600,0.000072
FILLER_0_94_277,VGND,li1,135.7000,266.5600,0.000069
FILLER_0_94_265,VGND,li1,130.1800,266.5600,0.000066
FILLER_0_94_253,VGND,li1,124.6600,266.5600,0.000064
FILLER_0_94_251,VGND,li1,121.2100,266.5600,0.000061
FILLER_0_94_245,VGND,li1,119.6000,266.5600,0.000061
FILLER_0_94_233,VGND,li1,115.4600,266.5600,0.000059
FILLER_0_94_221,VGND,li1,109.9400,266.5600,0.000055
FILLER_0_94_209,VGND,li1,104.4200,266.5600,0.000053
FILLER_0_94_197,VGND,li1,98.9000,266.5600,0.000050
FILLER_0_94_185,VGND,li1,91.3100,266.5600,0.000046
FILLER_0_94_177,VGND,li1,88.7800,266.5600,0.000044
FILLER_0_94_165,VGND,li1,84.1800,266.5600,0.000041
FILLER_0_94_153,VGND,li1,78.6600,266.5600,0.000038
FILLER_0_94_141,VGND,li1,73.1400,266.5600,0.000035
FILLER_0_94_139,VGND,li1,69.6900,266.5600,0.000032
FILLER_0_94_133,VGND,li1,68.0800,266.5600,0.000032
FILLER_0_94_121,VGND,li1,63.9400,266.5600,0.000029
FILLER_0_94_109,VGND,li1,58.4200,266.5600,0.000025
FILLER_0_94_97,VGND,li1,52.9000,266.5600,0.000023
FILLER_0_94_85,VGND,li1,47.3800,266.5600,0.000019
FILLER_0_94_83,VGND,li1,43.9300,266.5600,0.000016
FILLER_0_94_77,VGND,li1,42.3200,266.5600,0.000016
FILLER_0_94_65,VGND,li1,38.1800,266.5600,0.000014
FILLER_0_94_53,VGND,li1,32.6600,266.5600,0.000010
FILLER_0_94_41,VGND,li1,27.1400,266.5600,0.000007
FILLER_0_94_29,VGND,li1,21.6200,266.5600,0.000006
FILLER_0_94_27,VGND,li1,18.1700,266.5600,0.000006
FILLER_0_94_15,VGND,li1,15.1800,266.5600,0.000006
FILLER_0_94_3,VGND,li1,9.6600,266.5600,0.000006
FILLER_0_93_617,VGND,li1,291.1800,266.5600,0.000667
FILLER_0_93_612,VGND,li1,287.9600,266.5600,0.000667
FILLER_0_93_600,VGND,li1,284.2800,266.5600,0.000667
FILLER_0_93_588,VGND,li1,278.7600,266.5600,0.000667
FILLER_0_93_561,VGND,li1,263.8100,266.5600,0.000655
FILLER_0_93_541,VGND,li1,256.2200,266.5600,0.000638
FILLER_0_93_537,VGND,li1,253.0000,266.5600,0.000626
FILLER_0_93_529,VGND,li1,250.7000,266.5600,0.000614
FILLER_0_93_517,VGND,li1,246.1000,266.5600,0.000600
FILLER_0_93_505,VGND,li1,240.5800,266.5600,0.000575
FILLER_0_93_495,VGND,li1,233.4500,266.5600,0.000539
FILLER_0_93_489,VGND,li1,231.8400,266.5600,0.000539
FILLER_0_93_477,VGND,li1,227.7000,266.5600,0.000506
FILLER_0_93_424,VGND,li1,201.2500,266.5600,0.000308
FILLER_0_93_416,VGND,li1,198.7200,266.5600,0.000282
FILLER_0_93_391,VGND,li1,185.6100,266.5600,0.000144
FILLER_0_93_385,VGND,li1,184.0000,266.5600,0.000144
FILLER_0_93_373,VGND,li1,179.8600,266.5600,0.000092
FILLER_0_93_361,VGND,li1,174.3400,266.5600,0.000089
FILLER_0_93_349,VGND,li1,168.8200,266.5600,0.000087
FILLER_0_93_337,VGND,li1,163.3000,266.5600,0.000084
FILLER_0_93_335,VGND,li1,159.8500,266.5600,0.000081
FILLER_0_93_329,VGND,li1,158.2400,266.5600,0.000081
FILLER_0_93_317,VGND,li1,154.1000,266.5600,0.000079
FILLER_0_93_305,VGND,li1,148.5800,266.5600,0.000076
FILLER_0_93_293,VGND,li1,143.0600,266.5600,0.000073
FILLER_0_93_281,VGND,li1,137.5400,266.5600,0.000070
FILLER_0_93_279,VGND,li1,134.0900,266.5600,0.000068
FILLER_0_93_273,VGND,li1,132.4800,266.5600,0.000068
FILLER_0_93_261,VGND,li1,128.3400,266.5600,0.000065
FILLER_0_93_249,VGND,li1,122.8200,266.5600,0.000062
FILLER_0_93_237,VGND,li1,117.3000,266.5600,0.000060
FILLER_0_93_225,VGND,li1,111.7800,266.5600,0.000057
FILLER_0_93_223,VGND,li1,108.3300,266.5600,0.000054
FILLER_0_93_217,VGND,li1,106.7200,266.5600,0.000054
FILLER_0_93_205,VGND,li1,102.5800,266.5600,0.000052
FILLER_0_93_193,VGND,li1,97.0600,266.5600,0.000048
FILLER_0_93_181,VGND,li1,91.5400,266.5600,0.000046
FILLER_0_93_169,VGND,li1,86.0200,266.5600,0.000042
FILLER_0_93_167,VGND,li1,82.5700,266.5600,0.000039
FILLER_0_93_161,VGND,li1,80.9600,266.5600,0.000039
FILLER_0_93_149,VGND,li1,76.8200,266.5600,0.000037
FILLER_0_93_137,VGND,li1,71.3000,266.5600,0.000033
FILLER_0_93_125,VGND,li1,65.7800,266.5600,0.000030
FILLER_0_93_113,VGND,li1,60.2600,266.5600,0.000027
FILLER_0_93_111,VGND,li1,56.8100,266.5600,0.000024
FILLER_0_93_105,VGND,li1,55.2000,266.5600,0.000024
FILLER_0_93_93,VGND,li1,51.0600,266.5600,0.000022
FILLER_0_93_81,VGND,li1,45.5400,266.5600,0.000018
FILLER_0_93_69,VGND,li1,40.0200,266.5600,0.000015
FILLER_0_93_57,VGND,li1,34.5000,266.5600,0.000012
FILLER_0_93_55,VGND,li1,31.0500,266.5600,0.000009
FILLER_0_93_51,VGND,li1,29.9000,266.5600,0.000009
FILLER_0_93_39,VGND,li1,26.2200,266.5600,0.000006
FILLER_0_93_27,VGND,li1,20.7000,266.5600,0.000006
FILLER_0_93_15,VGND,li1,15.1800,266.5600,0.000006
FILLER_0_93_3,VGND,li1,9.6600,266.5600,0.000006
FILLER_0_92_613,VGND,li1,290.2600,261.1200,0.000915
FILLER_0_92_601,VGND,li1,284.7400,261.1200,0.000915
FILLER_0_92_589,VGND,li1,279.2200,261.1200,0.000915
FILLER_0_92_585,VGND,li1,275.3100,261.1200,0.000915
FILLER_0_92_577,VGND,li1,272.7800,261.1200,0.000915
FILLER_0_92_567,VGND,li1,267.2600,261.1200,0.000914
FILLER_0_92_557,VGND,li1,261.9700,261.1200,0.000911
FILLER_0_92_551,VGND,li1,260.3600,261.1200,0.000911
FILLER_0_92_539,VGND,li1,256.2200,261.1200,0.000908
FILLER_0_92_497,VGND,li1,234.6000,261.1200,0.000832
FILLER_0_92_489,VGND,li1,232.3000,261.1200,0.000810
FILLER_0_92_477,VGND,li1,227.7000,261.1200,0.000784
FILLER_0_92_464,VGND,li1,221.7200,261.1200,0.000742
FILLER_0_92_452,VGND,li1,216.2000,261.1200,0.000689
FILLER_0_92_440,VGND,li1,210.6800,261.1200,0.000604
FILLER_0_92_428,VGND,li1,205.1600,261.1200,0.000544
FILLER_0_92_395,VGND,li1,187.4500,261.1200,0.000293
FILLER_0_92_389,VGND,li1,185.8400,261.1200,0.000245
FILLER_0_92_377,VGND,li1,181.7000,261.1200,0.000187
FILLER_0_92_365,VGND,li1,176.1800,261.1200,0.000153
FILLER_0_92_363,VGND,li1,172.7300,261.1200,0.000151
FILLER_0_92_355,VGND,li1,170.6600,261.1200,0.000149
FILLER_0_92_343,VGND,li1,166.0600,261.1200,0.000145
FILLER_0_92_331,VGND,li1,160.5400,261.1200,0.000141
FILLER_0_92_324,VGND,li1,155.4800,261.1200,0.000137
FILLER_0_92_315,VGND,li1,150.6500,261.1200,0.000132
FILLER_0_92_307,VGND,li1,146.9700,261.1200,0.000128
FILLER_0_92_301,VGND,li1,145.3600,261.1200,0.000128
FILLER_0_92_289,VGND,li1,141.2200,261.1200,0.000124
FILLER_0_92_277,VGND,li1,135.7000,261.1200,0.000117
FILLER_0_92_265,VGND,li1,130.1800,261.1200,0.000113
FILLER_0_92_253,VGND,li1,124.6600,261.1200,0.000107
FILLER_0_92_251,VGND,li1,121.2100,261.1200,0.000102
FILLER_0_92_245,VGND,li1,119.6000,261.1200,0.000102
FILLER_0_92_233,VGND,li1,115.4600,261.1200,0.000098
FILLER_0_92_221,VGND,li1,109.9400,261.1200,0.000092
FILLER_0_92_209,VGND,li1,104.4200,261.1200,0.000087
FILLER_0_92_197,VGND,li1,98.9000,261.1200,0.000082
FILLER_0_92_195,VGND,li1,95.4500,261.1200,0.000077
FILLER_0_92_189,VGND,li1,93.8400,261.1200,0.000077
FILLER_0_92_177,VGND,li1,89.7000,261.1200,0.000073
FILLER_0_92_165,VGND,li1,84.1800,261.1200,0.000067
FILLER_0_92_153,VGND,li1,78.6600,261.1200,0.000062
FILLER_0_92_141,VGND,li1,73.1400,261.1200,0.000057
FILLER_0_92_139,VGND,li1,69.6900,261.1200,0.000052
FILLER_0_92_133,VGND,li1,68.0800,261.1200,0.000052
FILLER_0_92_121,VGND,li1,63.9400,261.1200,0.000048
FILLER_0_92_109,VGND,li1,58.4200,261.1200,0.000041
FILLER_0_92_97,VGND,li1,52.9000,261.1200,0.000037
FILLER_0_92_85,VGND,li1,47.3800,261.1200,0.000032
FILLER_0_92_83,VGND,li1,43.9300,261.1200,0.000027
FILLER_0_92_77,VGND,li1,42.3200,261.1200,0.000027
FILLER_0_92_65,VGND,li1,38.1800,261.1200,0.000023
FILLER_0_92_53,VGND,li1,32.6600,261.1200,0.000017
FILLER_0_92_41,VGND,li1,27.1400,261.1200,0.000012
FILLER_0_92_29,VGND,li1,21.6200,261.1200,0.000010
FILLER_0_92_27,VGND,li1,18.1700,261.1200,0.000010
FILLER_0_92_15,VGND,li1,15.1800,261.1200,0.000010
FILLER_0_92_3,VGND,li1,9.6600,261.1200,0.000010
FILLER_0_91_617,VGND,li1,291.1800,261.1200,0.000915
FILLER_0_91_615,VGND,li1,288.6500,261.1200,0.000915
FILLER_0_91_609,VGND,li1,287.0400,261.1200,0.000915
FILLER_0_91_597,VGND,li1,282.9000,261.1200,0.000915
FILLER_0_91_585,VGND,li1,277.3800,261.1200,0.000915
FILLER_0_91_573,VGND,li1,271.8600,261.1200,0.000915
FILLER_0_91_561,VGND,li1,266.3400,261.1200,0.000914
FILLER_0_91_556,VGND,li1,262.2000,261.1200,0.000912
FILLER_0_91_544,VGND,li1,257.6000,261.1200,0.000908
FILLER_0_91_519,VGND,li1,244.4900,261.1200,0.000891
FILLER_0_91_511,VGND,li1,242.4200,261.1200,0.000882
FILLER_0_91_505,VGND,li1,238.0500,261.1200,0.000850
FILLER_0_91_503,VGND,li1,237.1300,261.1200,0.000850
FILLER_0_91_497,VGND,li1,235.5200,261.1200,0.000832
FILLER_0_91_485,VGND,li1,231.3800,261.1200,0.000810
FILLER_0_91_473,VGND,li1,225.8600,261.1200,0.000763
FILLER_0_91_449,VGND,li1,212.9800,261.1200,0.000631
FILLER_0_91_447,VGND,li1,211.3700,261.1200,0.000604
FILLER_0_91_441,VGND,li1,209.7600,261.1200,0.000604
FILLER_0_91_429,VGND,li1,205.6200,261.1200,0.000544
FILLER_0_91_417,VGND,li1,200.1000,261.1200,0.000462
FILLER_0_91_405,VGND,li1,194.5800,261.1200,0.000384
FILLER_0_91_393,VGND,li1,189.0600,261.1200,0.000293
FILLER_0_91_391,VGND,li1,185.6100,261.1200,0.000245
FILLER_0_91_387,VGND,li1,184.4600,261.1200,0.000245
FILLER_0_91_375,VGND,li1,180.7800,261.1200,0.000187
FILLER_0_91_351,VGND,li1,167.2100,261.1200,0.000145
FILLER_0_91_345,VGND,li1,165.6000,261.1200,0.000145
FILLER_0_91_337,VGND,li1,161.9200,261.1200,0.000141
FILLER_0_91_335,VGND,li1,159.8500,261.1200,0.000139
FILLER_0_91_329,VGND,li1,158.2400,261.1200,0.000139
FILLER_0_91_317,VGND,li1,154.1000,261.1200,0.000135
FILLER_0_91_305,VGND,li1,148.5800,261.1200,0.000130
FILLER_0_91_293,VGND,li1,143.0600,261.1200,0.000125
FILLER_0_91_281,VGND,li1,137.5400,261.1200,0.000120
FILLER_0_91_279,VGND,li1,134.0900,261.1200,0.000115
FILLER_0_91_273,VGND,li1,132.4800,261.1200,0.000115
FILLER_0_91_261,VGND,li1,128.3400,261.1200,0.000111
FILLER_0_91_249,VGND,li1,122.8200,261.1200,0.000104
FILLER_0_91_237,VGND,li1,117.3000,261.1200,0.000100
FILLER_0_91_225,VGND,li1,111.7800,261.1200,0.000095
FILLER_0_91_223,VGND,li1,108.3300,261.1200,0.000090
FILLER_0_91_217,VGND,li1,106.7200,261.1200,0.000090
FILLER_0_91_205,VGND,li1,102.5800,261.1200,0.000086
FILLER_0_91_193,VGND,li1,97.0600,261.1200,0.000079
FILLER_0_91_181,VGND,li1,91.5400,261.1200,0.000075
FILLER_0_91_169,VGND,li1,86.0200,261.1200,0.000069
FILLER_0_91_167,VGND,li1,82.5700,261.1200,0.000064
FILLER_0_91_161,VGND,li1,80.9600,261.1200,0.000064
FILLER_0_91_149,VGND,li1,76.8200,261.1200,0.000060
FILLER_0_91_137,VGND,li1,71.3000,261.1200,0.000054
FILLER_0_91_125,VGND,li1,65.7800,261.1200,0.000050
FILLER_0_91_113,VGND,li1,60.2600,261.1200,0.000044
FILLER_0_91_111,VGND,li1,56.8100,261.1200,0.000039
FILLER_0_91_105,VGND,li1,55.2000,261.1200,0.000039
FILLER_0_91_93,VGND,li1,51.0600,261.1200,0.000035
FILLER_0_91_81,VGND,li1,45.5400,261.1200,0.000029
FILLER_0_91_69,VGND,li1,40.0200,261.1200,0.000024
FILLER_0_91_57,VGND,li1,34.5000,261.1200,0.000019
FILLER_0_91_55,VGND,li1,31.0500,261.1200,0.000014
FILLER_0_91_51,VGND,li1,29.9000,261.1200,0.000014
FILLER_0_91_39,VGND,li1,26.2200,261.1200,0.000010
FILLER_0_91_27,VGND,li1,20.7000,261.1200,0.000010
FILLER_0_91_15,VGND,li1,15.1800,261.1200,0.000010
FILLER_0_91_3,VGND,li1,9.6600,261.1200,0.000010
FILLER_0_90_613,VGND,li1,290.2600,255.6800,0.000605
FILLER_0_90_601,VGND,li1,284.7400,255.6800,0.000605
FILLER_0_90_589,VGND,li1,279.2200,255.6800,0.000605
FILLER_0_90_584,VGND,li1,275.0800,255.6800,0.000605
FILLER_0_90_572,VGND,li1,269.5600,255.6800,0.000601
FILLER_0_90_554,VGND,li1,262.2000,255.6800,0.000588
FILLER_0_90_542,VGND,li1,257.6000,255.6800,0.000580
FILLER_0_90_527,VGND,li1,248.1700,255.6800,0.000558
FILLER_0_90_521,VGND,li1,245.8700,255.6800,0.000553
FILLER_0_90_513,VGND,li1,243.3400,255.6800,0.000547
FILLER_0_90_501,VGND,li1,238.7400,255.6800,0.000534
FILLER_0_90_489,VGND,li1,233.2200,255.6800,0.000516
FILLER_0_90_477,VGND,li1,227.7000,255.6800,0.000501
FILLER_0_90_475,VGND,li1,224.2500,255.6800,0.000494
FILLER_0_90_467,VGND,li1,222.1800,255.6800,0.000488
FILLER_0_90_455,VGND,li1,217.5800,255.6800,0.000469
FILLER_0_90_443,VGND,li1,212.0600,255.6800,0.000433
FILLER_0_90_417,VGND,li1,198.0300,255.6800,0.000333
FILLER_0_90_405,VGND,li1,194.5800,255.6800,0.000292
FILLER_0_90_402,VGND,li1,190.6700,255.6800,0.000262
FILLER_0_90_390,VGND,li1,187.6800,255.6800,0.000219
FILLER_0_90_361,VGND,li1,171.8100,255.6800,0.000152
FILLER_0_90_355,VGND,li1,170.2000,255.6800,0.000152
FILLER_0_90_343,VGND,li1,163.5300,255.6800,0.000158
FILLER_0_90_317,VGND,li1,151.5700,255.6800,0.000163
FILLER_0_90_309,VGND,li1,149.5000,255.6800,0.000164
FILLER_0_90_307,VGND,li1,146.9700,255.6800,0.000165
FILLER_0_90_301,VGND,li1,145.3600,255.6800,0.000165
FILLER_0_90_289,VGND,li1,141.2200,255.6800,0.000161
FILLER_0_90_277,VGND,li1,135.7000,255.6800,0.000155
FILLER_0_90_265,VGND,li1,130.1800,255.6800,0.000148
FILLER_0_90_253,VGND,li1,124.6600,255.6800,0.000141
FILLER_0_90_251,VGND,li1,121.2100,255.6800,0.000134
FILLER_0_90_245,VGND,li1,119.6000,255.6800,0.000134
FILLER_0_90_233,VGND,li1,115.4600,255.6800,0.000129
FILLER_0_90_221,VGND,li1,109.9400,255.6800,0.000120
FILLER_0_90_209,VGND,li1,104.4200,255.6800,0.000115
FILLER_0_90_197,VGND,li1,98.9000,255.6800,0.000108
FILLER_0_90_195,VGND,li1,95.4500,255.6800,0.000101
FILLER_0_90_189,VGND,li1,93.8400,255.6800,0.000101
FILLER_0_90_177,VGND,li1,89.7000,255.6800,0.000096
FILLER_0_90_165,VGND,li1,84.1800,255.6800,0.000087
FILLER_0_90_153,VGND,li1,78.6600,255.6800,0.000082
FILLER_0_90_141,VGND,li1,73.1400,255.6800,0.000074
FILLER_0_90_139,VGND,li1,69.6900,255.6800,0.000068
FILLER_0_90_133,VGND,li1,68.0800,255.6800,0.000068
FILLER_0_90_121,VGND,li1,63.9400,255.6800,0.000063
FILLER_0_90_109,VGND,li1,58.4200,255.6800,0.000054
FILLER_0_90_97,VGND,li1,52.9000,255.6800,0.000048
FILLER_0_90_85,VGND,li1,47.3800,255.6800,0.000041
FILLER_0_90_83,VGND,li1,43.9300,255.6800,0.000035
FILLER_0_90_77,VGND,li1,42.3200,255.6800,0.000035
FILLER_0_90_65,VGND,li1,38.1800,255.6800,0.000030
FILLER_0_90_53,VGND,li1,32.6600,255.6800,0.000023
FILLER_0_90_41,VGND,li1,27.1400,255.6800,0.000015
FILLER_0_90_29,VGND,li1,21.6200,255.6800,0.000013
FILLER_0_90_27,VGND,li1,18.1700,255.6800,0.000013
FILLER_0_90_15,VGND,li1,15.1800,255.6800,0.000013
FILLER_0_90_3,VGND,li1,9.6600,255.6800,0.000013
FILLER_0_89_617,VGND,li1,291.1800,255.6800,0.000605
FILLER_0_89_612,VGND,li1,287.9600,255.6800,0.000605
FILLER_0_89_600,VGND,li1,284.2800,255.6800,0.000605
FILLER_0_89_588,VGND,li1,278.7600,255.6800,0.000605
FILLER_0_89_568,VGND,li1,269.5600,255.6800,0.000601
FILLER_0_89_554,VGND,li1,261.7400,255.6800,0.000588
FILLER_0_89_542,VGND,li1,257.6000,255.6800,0.000580
FILLER_0_89_530,VGND,li1,252.0800,255.6800,0.000568
FILLER_0_89_521,VGND,li1,245.4100,255.6800,0.000553
FILLER_0_89_517,VGND,li1,244.2600,255.6800,0.000547
FILLER_0_89_505,VGND,li1,240.5800,255.6800,0.000540
FILLER_0_89_503,VGND,li1,237.1300,255.6800,0.000527
FILLER_0_89_499,VGND,li1,235.9800,255.6800,0.000527
FILLER_0_89_487,VGND,li1,232.3000,255.6800,0.000516
FILLER_0_89_475,VGND,li1,226.7800,255.6800,0.000501
FILLER_0_89_449,VGND,li1,213.4400,255.6800,0.000433
FILLER_0_89_447,VGND,li1,211.3700,255.6800,0.000422
FILLER_0_89_443,VGND,li1,210.2200,255.6800,0.000422
FILLER_0_89_431,VGND,li1,206.5400,255.6800,0.000398
FILLER_0_89_419,VGND,li1,201.0200,255.6800,0.000357
FILLER_0_89_393,VGND,li1,187.6800,255.6800,0.000219
FILLER_0_89_391,VGND,li1,185.6100,255.6800,0.000196
FILLER_0_89_385,VGND,li1,184.0000,255.6800,0.000196
FILLER_0_89_352,VGND,li1,167.6700,255.6800,0.000154
FILLER_0_89_344,VGND,li1,165.6000,255.6800,0.000156
FILLER_0_89_341,VGND,li1,162.6100,255.6800,0.000158
FILLER_0_89_337,VGND,li1,161.4600,255.6800,0.000160
FILLER_0_89_335,VGND,li1,159.8500,255.6800,0.000161
FILLER_0_89_331,VGND,li1,158.7000,255.6800,0.000161
FILLER_0_89_277,VGND,li1,133.1700,255.6800,0.000150
FILLER_0_89_273,VGND,li1,132.0200,255.6800,0.000150
FILLER_0_89_261,VGND,li1,128.3400,255.6800,0.000145
FILLER_0_89_249,VGND,li1,122.8200,255.6800,0.000137
FILLER_0_89_237,VGND,li1,117.3000,255.6800,0.000131
FILLER_0_89_225,VGND,li1,111.7800,255.6800,0.000124
FILLER_0_89_223,VGND,li1,108.3300,255.6800,0.000118
FILLER_0_89_217,VGND,li1,106.7200,255.6800,0.000118
FILLER_0_89_205,VGND,li1,102.5800,255.6800,0.000112
FILLER_0_89_193,VGND,li1,97.0600,255.6800,0.000104
FILLER_0_89_181,VGND,li1,91.5400,255.6800,0.000098
FILLER_0_89_169,VGND,li1,86.0200,255.6800,0.000091
FILLER_0_89_167,VGND,li1,82.5700,255.6800,0.000085
FILLER_0_89_161,VGND,li1,80.9600,255.6800,0.000085
FILLER_0_89_149,VGND,li1,76.8200,255.6800,0.000079
FILLER_0_89_137,VGND,li1,71.3000,255.6800,0.000071
FILLER_0_89_125,VGND,li1,65.7800,255.6800,0.000065
FILLER_0_89_113,VGND,li1,60.2600,255.6800,0.000058
FILLER_0_89_111,VGND,li1,56.8100,255.6800,0.000051
FILLER_0_89_105,VGND,li1,55.2000,255.6800,0.000051
FILLER_0_89_93,VGND,li1,51.0600,255.6800,0.000046
FILLER_0_89_81,VGND,li1,45.5400,255.6800,0.000038
FILLER_0_89_69,VGND,li1,40.0200,255.6800,0.000032
FILLER_0_89_57,VGND,li1,34.5000,255.6800,0.000025
FILLER_0_89_55,VGND,li1,31.0500,255.6800,0.000019
FILLER_0_89_51,VGND,li1,29.9000,255.6800,0.000019
FILLER_0_89_39,VGND,li1,26.2200,255.6800,0.000013
FILLER_0_89_27,VGND,li1,20.7000,255.6800,0.000013
FILLER_0_89_15,VGND,li1,15.1800,255.6800,0.000013
FILLER_0_89_3,VGND,li1,9.6600,255.6800,0.000013
FILLER_0_88_613,VGND,li1,290.2600,250.2400,0.000759
FILLER_0_88_601,VGND,li1,284.7400,250.2400,0.000758
FILLER_0_88_589,VGND,li1,279.2200,250.2400,0.000757
FILLER_0_88_587,VGND,li1,275.7700,250.2400,0.000757
FILLER_0_88_579,VGND,li1,273.7000,250.2400,0.000757
FILLER_0_88_567,VGND,li1,269.1000,250.2400,0.000755
FILLER_0_88_555,VGND,li1,263.5800,250.2400,0.000753
FILLER_0_88_541,VGND,li1,255.0700,250.2400,0.000749
FILLER_0_88_533,VGND,li1,252.5400,250.2400,0.000747
FILLER_0_88_531,VGND,li1,250.0100,250.2400,0.000745
FILLER_0_88_519,VGND,li1,247.0200,250.2400,0.000742
FILLER_0_88_507,VGND,li1,241.5000,250.2400,0.000737
FILLER_0_88_501,VGND,li1,236.4400,250.2400,0.000725
FILLER_0_88_489,VGND,li1,233.2200,250.2400,0.000713
FILLER_0_88_481,VGND,li1,227.4700,250.2400,0.000692
FILLER_0_88_453,VGND,li1,214.5900,250.2400,0.000601
FILLER_0_88_445,VGND,li1,210.6800,250.2400,0.000558
FILLER_0_88_433,VGND,li1,207.4600,250.2400,0.000527
FILLER_0_88_421,VGND,li1,201.9400,250.2400,0.000474
FILLER_0_88_408,VGND,li1,195.9600,250.2400,0.000394
FILLER_0_88_392,VGND,li1,186.0700,250.2400,0.000277
FILLER_0_88_384,VGND,li1,184.0000,250.2400,0.000240
FILLER_0_88_372,VGND,li1,179.4000,250.2400,0.000165
FILLER_0_88_353,VGND,li1,168.1300,250.2400,0.000164
FILLER_0_88_345,VGND,li1,166.0600,250.2400,0.000164
FILLER_0_88_333,VGND,li1,161.4600,250.2400,0.000162
FILLER_0_88_321,VGND,li1,155.9400,250.2400,0.000160
FILLER_0_88_309,VGND,li1,150.4200,250.2400,0.000158
FILLER_0_88_304,VGND,li1,146.2800,250.2400,0.000157
FILLER_0_88_292,VGND,li1,142.6000,250.2400,0.000156
FILLER_0_88_285,VGND,li1,137.3100,250.2400,0.000154
FILLER_0_88_273,VGND,li1,133.8600,250.2400,0.000152
FILLER_0_88_249,VGND,li1,120.7500,250.2400,0.000143
FILLER_0_88_237,VGND,li1,117.3000,250.2400,0.000139
FILLER_0_88_225,VGND,li1,111.7800,250.2400,0.000133
FILLER_0_88_217,VGND,li1,105.5700,250.2400,0.000126
FILLER_0_88_209,VGND,li1,103.5000,250.2400,0.000123
FILLER_0_88_197,VGND,li1,98.9000,250.2400,0.000116
FILLER_0_88_195,VGND,li1,95.4500,250.2400,0.000110
FILLER_0_88_189,VGND,li1,93.8400,250.2400,0.000110
FILLER_0_88_177,VGND,li1,89.7000,250.2400,0.000105
FILLER_0_88_165,VGND,li1,84.1800,250.2400,0.000095
FILLER_0_88_153,VGND,li1,78.6600,250.2400,0.000089
FILLER_0_88_141,VGND,li1,73.1400,250.2400,0.000081
FILLER_0_88_139,VGND,li1,69.6900,250.2400,0.000074
FILLER_0_88_133,VGND,li1,68.0800,250.2400,0.000074
FILLER_0_88_121,VGND,li1,63.9400,250.2400,0.000069
FILLER_0_88_109,VGND,li1,58.4200,250.2400,0.000059
FILLER_0_88_97,VGND,li1,52.9000,250.2400,0.000053
FILLER_0_88_85,VGND,li1,47.3800,250.2400,0.000045
FILLER_0_88_83,VGND,li1,43.9300,250.2400,0.000038
FILLER_0_88_77,VGND,li1,42.3200,250.2400,0.000038
FILLER_0_88_65,VGND,li1,38.1800,250.2400,0.000032
FILLER_0_88_53,VGND,li1,32.6600,250.2400,0.000025
FILLER_0_88_41,VGND,li1,27.1400,250.2400,0.000017
FILLER_0_88_29,VGND,li1,21.6200,250.2400,0.000014
